Algorithm,Best,Worst,Mean,Median,Std,IQR,Mean_HV,Mean_IGD,Mean_Spacing,Mean_Spread,Mean_Runtime_s
MOPSO,1061.2814,1098.7569,1087.5057,1090.066,8.6269,10.0431,73748.7918,4.9736,0.312,29.4688,4.8382
MODE,1061.4905,1098.7805,1087.7054,1090.1585,8.6776,10.6076,73540.1627,4.3483,0.7675,43.6488,3.7099
MOGWO,1061.5252,1098.7569,1088.7546,1091.0036,8.3187,6.6714,73040.5898,5.0822,2.4661,29.2087,1.7571
CL-NSGA-II (Proposed),1066.409,1133.9422,1095.8243,1096.1049,14.8365,15.6354,70476.2528,8.6585,1.1681,64.6973,3.7649
NSGA-II,1079.9557,1137.9151,1102.532,1100.4363,14.6334,15.5473,67585.7641,11.9653,1.7204,79.4071,3.7015
Proposed w/o novelty (ablation),1079.9557,1137.9151,1102.532,1100.4363,14.6334,15.5473,67585.7641,11.9653,1.7204,79.4071,3.6712
